1	69120	0.490472
1	69134	0.000000
1	69137	0.490472
1	69151	0.000420
1	69153	0.000420
1	69176	0.490472
1	69183	0.004766
1	69198	0.000420
1	69259	0.000420
1	69260	0.490472
1	69281	0.002425
1	69712	0.490472
1	69718	0.491336
1	69731	0.491227
1	69773	0.491227
1	69796	0.508030
1	69805	0.491227
1	69813	0.000000
1	69830	0.000000
1	69869	0.001480
1	69876	0.000602
1	69962	0.001153
1	69999	0.000000
1	70058	0.004053
1	70091	0.006382
1	70394	0.000000
1	70442	0.000114
1	70528	0.002852
1	70708	0.490472
1	70710	0.000000
1	70721	0.001591
1	70722	0.493994
1	70804	0.000535
1	70812	0.000535
1	70817	0.000000
1	70853	0.001141
1	70891	0.000000
1	70906	0.479652
1	70933	0.479523
1	70985	0.000420
1	71107	0.000000
1	71111	0.000331
1	71296	0.002852
1	71313	0.001715
1	71326	0.947362
1	71348	0.031085
1	71475	0.035071
1	71593	0.000648
1	71604	0.023833
1	71609	0.001807
1	71793	0.000368
1	71819	0.438543
1	71830	0.002779
1	71834	0.000331
1	71844	0.440350
1	71852	0.001049
1	71865	0.000862
1	71868	0.932735
1	71917	0.000000
1	72000	0.000000
1	72045	0.438543
1	72055	0.000114
1	72138	0.000000
1	72221	0.000000
1	72246	0.003096
1	72269	0.491241
1	72394	0.000000
1	72521	0.490586
1	72571	0.000755
1	72624	0.000000
1	72684	0.000000
1	72721	0.000000
1	72727	0.000000
1	72756	0.507447
1	72757	0.000000
1	72849	0.052260
1	72871	0.000000
1	72894	0.491984
1	72924	0.001715
1	72929	0.490269
1	72946	0.000368
1	72955	0.002033
1	72956	0.492302
1	72976	0.023833
1	72997	0.001715
1	73047	0.492302
1	73213	0.002559
1	73238	0.427710
1	73241	0.000000
1	73264	0.000000
1	73280	0.000862
1	73359	0.434615
1	73386	0.438657
1	73399	0.003079
1	73467	0.438657
1	73674	0.000000
1	73691	0.000000
1	73750	0.000000
1	73779	0.000000
1	73783	0.000000
1	73818	0.000000
1	73823	0.000233
1	73838	0.004124
1	73851	0.051929
1	73886	0.000000
1	73935	0.000000
1	73978	0.001747
1	73989	0.051929
1	73999	0.001153
1	74006	0.038247
1	74061	0.000000
1	74162	0.000000
1	74169	0.490586
1	74291	0.000000
1	74327	0.000000
1	74328	0.000000
1	74329	0.000000
1	74332	0.000000
1	74333	0.000000
1	74360	0.000608
1	74398	0.000420
1	74399	0.000000
1	74470	0.000000
1	74515	0.503368
1	74597	0.001709
1	74622	0.000000
1	74634	0.001854
1	74638	0.003079
1	74707	0.000000
1	74831	0.000233
1	74868	0.000602
1	74900	0.000000
1	74905	0.000000
1	75015	0.003497
1	75032	0.001141
1	75090	0.000000
1	75107	0.000000
1	75213	0.000000
1	75223	0.000000
1	75231	0.052791
1	75250	0.052791
1	75284	0.001972
1	75302	0.000000
1	75306	0.394364
1	75332	0.000000
1	75378	0.000000
1	75449	0.438543
1	75457	0.000000
1	75481	0.437060
1	75552	0.438543
1	75574	0.001280
1	75708	0.000751
1	75721	0.435088
1	75750	0.000751
1	75769	0.000751
1	75778	0.005410
1	75793	0.486649
1	75845	0.000751
1	75899	0.494525
1	75986	0.000751
1	76004	0.001972
1	76055	0.002466
1	76106	0.492059
1	76188	0.455613
1	76217	0.048437
1	76248	0.434615
1	76254	0.000988
1	76258	0.000000
1	76313	0.048437
1	76361	0.049187
1	76370	0.048437
1	76412	0.000751
1	76415	0.000751
1	76416	0.000751
1	76541	0.000751
1	76552	0.045657
1	76569	0.050244
1	76591	0.049187
1	76786	0.023833
1	76799	0.047127
1	76811	0.003497
1	76813	0.005251
1	76814	0.011933
1	77354	0.008710
1	77372	0.000114
1	77379	0.007406
1	77619	0.049187
1	77659	0.000000
1	77763	0.002445
1	77772	0.042304
1	77774	0.040591
1	77825	0.000420
1	77876	0.000000
1	77877	0.000000
1	77882	0.486247
1	77897	0.434615
1	77924	0.000749
1	77971	0.051060
1	77977	0.000420
1	77990	0.000233
1	78004	0.000420
1	78036	0.490399
1	78044	0.490399
1	78065	0.000420
1	78119	0.001376
1	78142	0.437713
1	78147	0.437480
1	78153	0.435035
1	78157	0.409469
1	78170	0.002678
1	78171	0.000233
1	78233	0.019908
1	78265	0.490217
1	78272	0.490217
1	78310	0.008710
1	78341	0.000000
1	78342	0.000000
1	78354	0.427710
1	78537	0.000272
1	78542	0.000535
1	78548	0.000407
1	78560	0.007292
1	78575	0.003315
1	78658	0.049425
1	78670	0.049425
1	78718	0.048817
1	78723	0.003079
1	78728	0.001142
1	78756	0.000231
1	78757	0.000231
1	78768	0.001142
1	78803	0.935133
1	78818	0.000000
1	78975	0.509997
1	79001	0.003315
1	79101	0.008710
1	79222	0.000000
1	79302	0.007292
1	79339	0.440789
1	79418	0.494571
1	79540	0.003079
1	79685	0.007292
1	79693	0.000000
1	79756	0.001135
1	79774	0.003223
1	79802	0.010190
1	79813	0.000368
1	79816	0.001135
1	79821	0.004960
1	79861	0.000114
1	79879	0.012671
1	79881	0.012671
1	79888	0.012671
1	79889	0.012671
1	79892	0.000722
1	79897	0.007292
1	79901	0.012671
1	79902	0.012671
1	79918	0.011949
1	79919	0.007292
1	79939	0.000000
1	79949	0.000000
1	79977	0.015116
1	79997	0.003079
1	80041	0.023827
1	80061	0.023827
1	80081	0.484535
1	80216	0.508730
1	80229	0.002632
1	80241	0.000000
1	80277	0.062591
1	80289	0.010814
1	80291	0.010814
1	80335	0.062591
1	80355	0.000000
1	80374	0.943580
1	80400	0.054164
1	80403	0.000000
1	80428	0.427710
1	80452	0.000608
1	80487	0.029883
1	80500	0.000000
1	80560	0.000368
1	80677	0.000000
1	80734	0.008530
1	80760	0.891810
1	80761	0.000000
1	80817	0.000000
1	80822	0.000000
1	80825	0.000000
1	80838	0.000000
1	80842	0.000000
1	80844	0.000000
1	80850	0.942405
1	80872	0.000000
1	80887	0.000000
1	80927	0.000000
1	80929	0.000380
1	80933	0.000000
1	80934	0.000000
1	80955	0.008710
1	80961	0.000000
1	80983	0.007661
1	81030	0.434615
1	81033	0.002852
1	81068	0.437060
1	81162	0.000000
1	81186	0.007292
1	81187	0.000000
1	81204	0.000000
1	81210	0.000000
1	81333	0.011266
1	81339	0.000000
1	81362	0.001807
1	81363	0.000000
1	81382	0.001807
1	81414	0.000000
1	81476	0.001807
1	81478	0.000000
1	81490	0.001807
1	81496	0.052365
1	81502	0.436422
1	81518	0.434615
1	81524	0.434615
1	81569	0.435337
1	81601	0.000000
1	81653	0.000000
1	81675	0.435337
1	81682	0.431982
1	81689	0.001141
1	81691	0.000000
1	81765	0.435337
1	81854	0.900515
1	81865	0.402286
1	81869	0.452526
1	81959	0.000000
1	82007	0.000000
1	82035	0.435337
1	82036	0.435337
1	82053	0.435337
1	82060	0.002632
1	82090	0.435337
1	82098	0.435337
1	82116	0.435337
1	82153	0.008710
1	82179	0.435337
1	82197	0.436199
1	82223	0.008710
1	82269	0.008710
1	82271	0.008710
1	82306	0.434615
1	82342	0.435337
1	82386	0.435337
1	82521	0.000000
1	82554	0.435337
1	82579	0.000000
1	82584	0.000000
1	82622	0.000368
1	82648	0.008710
1	82697	0.434615
1	82698	0.000602
1	82710	0.434615
1	82722	0.434615
1	82732	0.447645
1	82781	0.434615
1	82783	0.434615
1	82816	0.434615
1	82845	0.000722
1	82871	0.008530
1	82874	0.393051
1	82879	0.434846
1	82909	0.434615
1	82917	0.001998
1	82923	0.008710
1	82924	0.434615
1	82930	0.000000
1	82959	0.000602
1	82974	0.008710
1	83000	0.000000
1	83005	0.434615
1	83011	0.434615
1	83023	0.434615
1	83117	0.014635
1	83177	0.014635
1	83212	0.008710
1	83219	0.000608
1	83225	0.000000
1	83231	0.434615
1	83306	0.434615
1	83315	0.434615
1	83399	0.000000
1	83423	0.434615
1	83547	0.434615
1	83599	0.000000
1	83632	0.511097
1	83694	0.000000
1	83720	0.435022
1	83749	0.000608
1	83754	0.435022
1	83769	0.435022
1	83810	0.000000
1	83836	0.435022
1	83874	0.435022
1	83878	0.000000
1	83911	0.434615
1	83916	0.008710
1	83997	0.000000
1	84025	0.435022
1	84037	0.434615
1	84082	0.434615
1	84144	0.434615
1	84242	0.434615
1	84250	0.434615
1	84379	0.000608
1	84385	0.023833
1	84419	0.000380
1	84445	0.000755
1	84558	0.435337
1	84595	0.000368
1	84597	0.000988
1	84621	0.003167
1	84697	0.007343
1	84721	0.000000
1	84974	0.000272
1	85041	0.000722
1	85122	0.454865
1	85157	0.008710
1	85259	0.000000
1	85260	0.435337
1	85263	0.000000
1	85264	0.435337
1	85276	0.000000
1	85277	0.435337
1	85352	0.436375
1	85416	0.439228
1	85427	0.000722
1	85453	0.439228
1	85473	0.048437
1	85561	0.052414
1	85571	0.000380
1	85576	0.013829
1	85622	0.048437
1	85629	0.000000
1	85644	0.000317
1	85667	0.461974
1	85679	0.000000
1	85680	0.000000
1	85729	0.002445
1	85745	0.017927
1	85769	0.514389
1	85783	0.008710
1	85817	0.018553
1	85860	0.000722
1	85897	0.052414
1	85960	0.003079
1	86032	0.000000
1	86044	0.000380
1	86114	0.008710
1	86152	0.072069
1	86163	0.443325
1	86201	0.000722
1	86365	0.942075
1	86422	0.016230
1	86508	0.019313
1	86591	0.072069
1	86622	0.072069
1	86656	0.072069
1	86799	0.045689
1	86820	0.041033
1	86867	0.000000
1	86916	0.000000
1	86925	0.000000
1	86957	0.031758
1	86961	0.031758
1	86986	0.031758
1	87036	0.031758
1	87060	0.034203
1	87069	0.034203
1	87072	0.034203
1	87179	0.029548
1	87184	0.034203
1	87197	0.018553
1	87212	0.434615
1	87317	0.106946
1	87387	0.434615
1	87602	0.000368
1	87607	0.435767
1	87614	0.435767
1	87622	0.001830
1	87627	0.412145
1	87654	0.005092
1	87680	0.001153
1	87682	0.505065
1	87713	0.000000
1	87728	0.505065
1	87777	0.000507
1	87791	0.503920
1	87862	0.435767
1	87985	0.000000
1	88080	0.004592
1	88087	0.018553
1	88104	0.000000
1	88112	0.036305
1	88172	0.036305
1	88229	0.000507
1	88298	0.477983
1	88300	0.969465
1	88419	0.485625
1	88424	0.008710
1	88433	0.000608
1	88498	0.016680
1	88624	0.003079
1	88633	0.021880
1	88658	0.021408
1	88734	0.003315
1	88742	0.000000
1	88754	0.466519
1	88828	0.000368
1	88833	0.000000
1	88886	0.003096
1	89312	0.936692
1	89406	0.000000
1	89433	0.000000
1	89466	0.003212
1	89567	0.000000
1	89586	0.000000
1	89596	0.000000
1	89608	0.012574
1	89630	0.028713
1	89635	0.000608
1	89638	0.002445
1	89639	0.002445
1	89644	0.002445
1	89727	0.036305
1	89754	0.031158
1	89771	0.085241
1	89986	0.434615
1	90018	0.434615
1	90036	0.434615
1	90051	0.308774
1	90053	0.434615
1	90054	0.434615
1	90139	0.000000
1	90210	0.243199
1	90249	0.435222
1	90340	0.434615
1	90343	0.000608
1	90346	0.001972
1	90459	0.000000
1	90491	0.000608
1	90571	0.942003
1	90606	0.969184
1	90677	0.000000
1	90809	0.500652
1	90818	0.000000
1	90861	0.000988
1	90864	0.024404
1	90945	0.020407
1	91020	0.466381
1	91112	0.000000
1	91151	0.392559
1	91172	0.027561
1	91188	0.000000
1	91253	0.000000
1	91265	0.000000
1	91267	0.000507
1	91282	0.000000
1	91369	0.466888
1	91395	0.000602
1	91439	0.000608
1	91610	0.000000
1	91674	0.000608
1	91707	0.000608
1	91709	0.000608
1	91716	0.000000
1	91745	0.000608
1	92087	0.000608
1	92122	0.000000
1	92165	0.000608
1	92194	0.001049
1	92239	0.000608
1	92264	0.000233
1	92270	0.000608
1	92273	0.434615
1	92281	0.000608
1	92353	0.036159
1	92437	0.000608
1	92492	0.000000
1	92507	0.504763
1	92522	0.000496
1	92532	0.000608
1	92606	0.000608
1	92618	0.000000
1	92687	0.000000
1	92720	0.000608
1	92741	0.000608
1	92807	0.012754
1	92866	0.000608
1	92879	0.000608
1	92907	0.000000
1	92965	0.000608
1	92987	0.000608
1	92999	0.000608
1	93036	0.036667
1	93170	0.000608
1	93180	0.000000
1	93193	0.000000
1	93207	0.039112
1	93221	0.000608
1	93234	0.000608
1	93236	0.000608
1	93249	0.000608
1	93299	0.000988
1	93329	0.000608
1	93383	0.000368
1	93513	0.003582
1	93555	0.004124
1	93562	0.000608
1	93578	0.000608
1	93608	0.000608
1	93726	0.000608
1	93740	0.000608
1	93773	0.002852
1	93800	0.013102
1	93866	0.003315
1	93884	0.000608
1	93923	0.000608
1	93985	0.000608
1	94111	0.000000
1	94127	0.000608
1	94295	0.503047
1	94307	0.000608
1	94394	0.000608
1	94613	0.002779
1	94741	0.023833
1	94839	0.000507
1	94872	0.000608
1	95013	0.003223
1	95018	0.000608
1	95057	0.000608
1	95106	0.000608
1	95109	0.001524
1	95120	0.028713
1	95153	0.000608
1	95207	0.000608
1	95225	0.503047
1	95267	0.000608
1	95301	0.000608
1	95386	0.375184
1	95477	0.000608
1	95607	0.001153
1	95608	0.027561
1	95638	0.003079
1	95649	0.000368
1	95653	0.000608
1	95674	0.008023
1	95747	0.003079
1	95749	0.000608
1	95962	0.000608
1	96024	0.000608
1	96026	0.000608
1	96210	0.000608
1	96232	0.434615
1	96253	0.000608
1	96274	0.000608
1	96303	0.000608
1	96305	0.000608
1	96309	0.001972
1	96323	0.000608
1	96337	0.000608
1	96376	0.000380
1	96387	0.002852
1	96444	0.000608
1	96449	0.942381
1	96459	0.379375
1	96521	0.017020
1	96660	0.000608
1	96703	0.000608
1	96726	0.000608
1	96745	0.000608
1	96770	0.005300
1	96870	0.003404
1	96886	0.003864
1	96915	0.000000
1	96918	0.000000
1	96924	0.000000
1	97214	0.036305
1	97265	0.002445
1	97279	0.002445
1	97313	0.036305
1	97390	0.003522
1	97434	0.009502
1	97435	0.005643
1	97444	0.002445
1	97473	0.439611
1	97547	0.002445
1	97606	0.002445
1	97610	0.002445
1	97816	0.000608
1	97843	0.003598
1	97990	0.406604
1	97994	0.001972
1	98182	0.001480
1	98205	0.000608
1	98215	0.478559
1	98317	0.039027
1	98359	0.000507
1	98385	0.001687
1	98388	0.000507
1	98393	0.001972
1	98617	0.021117
1	98679	0.004417
1	98777	0.002445
1	98783	0.000000
1	98843	0.000000
1	98848	0.036305
1	98917	0.002445
1	98987	0.001972
1	99001	0.395307
1	99092	0.000608
1	99297	0.021117
1	99303	0.001972
1	99351	0.379375
1	99411	0.001617
1	99413	0.379375
1	99456	0.431922
1	99488	0.000000
1	99572	0.317911
1	99604	0.385236
1	99678	0.001972
1	99681	0.386164
1	99726	0.000000
1	99757	0.373347
1	99773	0.386164
1	99774	0.386164
1	99783	0.043787
1	99785	0.043787
1	99805	0.043787
1	99929	0.003079
1	99956	0.385795
